Date,Close,High,Low,Open,Volume
2011-04-13,10.062193870544434,10.062492831934657,9.954126522236844,10.028965191319346,346220000
2011-04-14,9.951131820678711,10.058300674343737,9.940355622657869,10.022378149096456,301800800
2011-04-15,9.802655220031738,9.987656406804089,9.78289818425396,9.977478128095623,453605600
2011-04-18,9.934072494506836,9.945448218378957,9.58412769816527,9.76194422714464,609898800
2011-04-19,10.113983154296875,10.117574688150892,9.92987967410095,9.971490467506442,419378400
2011-04-20,10.250191688537598,10.350175925906976,10.222951019836977,10.283120619415389,700666400
2011-04-21,10.4983549118042,10.630969103351676,10.43309577989495,10.627077008724523,753810400
2011-04-25,10.567502975463867,10.589655693910998,10.486377327220717,10.48757557082308,266546000
2011-04-26,10.489973068237305,10.62677750959672,10.457941826521576,10.585766233206677,338800000
2011-04-27,10.481887817382812,10.547746454423683,10.390585487409501,10.544453082922532,356213200
2011-04-28,10.380106925964355,10.469912039433257,10.343285918169526,10.3633427079266,360959200
2011-04-29,10.48128890991211,10.59564163220235,10.377711586569633,10.381004957761384,1006345200
2011-05-02,10.366042137145996,10.491471681139151,10.34269276310169,10.46961871340128,442713600
2011-05-03,10.423513412475586,10.474104234089381,10.346279855404006,10.417227229708109,313348000
2011-05-04,10.464526176452637,10.532180183824522,10.38399924257615,10.425310273485103,389250400
2011-05-05,10.380106925964355,10.505835363799878,10.359151653417161,10.429499498563677,335969200
2011-05-06,10.377413749694824,10.477397951952378,10.363942900826546,10.468118158188323,280134400
2011-05-09,10.405555725097656,10.453452711397306,10.373524480617387,10.41333831590547,204747200
2011-05-10,10.460932731628418,10.46811739699894,10.377412995101013,10.444168512430531,282091600
2011-05-11,10.394478797912598,10.477400638983532,10.334907926344377,10.448064045092336,336000000
2011-05-12,10.374716758728027,10.391182014030852,10.245995520675116,10.361246712261966,322000000
2011-05-13,10.193015098571777,10.365143386208599,10.188525080406079,10.347482275054437,326116000
2011-05-16,9.9774751663208,10.214564321448233,9.956519892847393,10.154094988148868,449775200
2011-05-17,10.062495231628418,10.062495231628418,9.900544450602293,9.938562916033604,452334400
2011-05-18,10.174153327941895,10.209477140588954,10.058303372763955,10.072372945662822,334776400
2011-05-19,10.193910598754883,10.250188887242027,10.138230233110027,10.240310370550871,261170000
2011-05-20,10.034956932067871,10.206487306001462,10.028969707946956,10.164876498042279,337968400
2011-05-23,10.010403633117676,10.057701877472805,9.861325833907701,9.877790291216854,383600000
2011-05-24,9.94425106048584,10.055312053612955,9.918805761298277,10.043337607086514,321927200
2011-05-25,10.081652641296387,10.134938120541577,9.964006520565649,9.981368665918266,294224000
2011-05-26,10.028366088867188,10.08494413014027,10.011302908135399,10.057403711993906,222560800
2011-05-27,10.10051155090332,10.107097495162739,10.007712007152335,10.022380301503631,203599200
2011-05-31,10.412435531616211,10.412435531616211,10.207976355717841,10.210970765217153,417754400
2011-06-01,10.342988014221191,10.541160259714708,10.317244559194151,10.443571741780653,554682800
2011-06-02,10.360651969909668,10.416931066633314,10.30676856174338,10.372626415885383,338783200
2011-06-03,10.281022071838379,10.337600122154981,10.238214632477062,10.273239482399669,313250000
2011-06-06,10.119369506835938,10.389087828002314,10.112484602103201,10.348675283747319,461941200
2011-06-07,9.939757347106934,10.124758495223489,9.93556629204387,10.123262089524832,529785200
2011-06-08,9.945746421813965,10.02238127280815,9.898150000277022,9.931976609117337,333723600
2011-06-09,9.923294067382812,9.988553185713894,9.90114134691454,9.975980020042712,275088800
2011-06-10,9.755955696105957,9.928383701186954,9.744280212963485,9.895155017170154,433955200
2011-06-13,9.776912689208984,9.828102253892467,9.731111625970446,9.794873561329807,329473200
2011-06-14,9.95173454284668,9.975982397023335,9.858036498567294,9.878692018839095,334569200
2011-06-15,9.781399726867676,9.887670110974701,9.725419605392474,9.871205651492119,399196000
2011-06-16,9.733802795410156,9.83917550766146,9.529344353875793,9.785890828999035,510591200
2011-06-17,9.587122917175293,9.856243466804958,9.56018120586621,9.848460074833186,615020000
2011-06-20,9.439239501953125,9.510485853516679,9.294950632012034,9.50030757490412,640645600
2011-06-21,9.737996101379395,9.752963360921896,9.435648505763186,9.479953160759084,493382400
2011-06-22,9.657468795776367,9.845763357302987,9.650583089816891,9.733803888718107,390583200
2011-06-23,9.915513038635254,9.929282852570728,9.523059752316154,9.547605768600643,559759200
2011-06-24,9.769429206848145,9.972990023894974,9.73171049552544,9.919705329747131,439807200
2011-06-27,9.939757347106934,9.995437707868469,9.796366988864069,9.806545265445793,339813600
2011-06-28,10.036148071289062,10.079255261946924,9.981665960404571,9.987952142601495,294299600
2011-06-29,9.999629020690918,10.069378154776198,9.934967825984625,10.059499638696778,352545200
2011-06-30,10.048425674438477,10.062197087479671,9.96370926196426,10.019388840289336,322954800
2011-07-01,10.275632858276367,10.282816724441878,10.00441733014732,10.056804317242328,435313200
2011-07-05,10.460335731506348,10.472310175761798,10.252883680634316,10.267850936591529,355054000
2011-07-06,10.530085563659668,10.6001352678005,10.378911792118386,10.445967085636253,444626000
2011-07-07,10.69293212890625,10.716880213606254,10.59713819138233,10.617195781465192,399663600
2011-07-08,10.768074035644531,10.77675590924989,10.543258992978881,10.577385366973903,489633200
2011-07-11,10.597138404846191,10.769866936855584,10.561814599505212,10.66718809277651,442674400
2011-07-12,10.589656829833984,10.707302941304508,10.436087387298501,10.583070086443346,451609200
2011-07-13,10.717483520507812,10.776755430772216,10.668388290840262,10.726762517316255,391638800
2011-07-14,10.709993362426758,10.8249455869441,10.667185938989793,10.806983927162419,430533600
2011-07-15,10.924033164978027,10.92642805336239,10.751904958842713,10.811775569727871,484467200
2011-07-18,11.189864158630371,11.215308657718014,10.934814050547162,10.939304068183281,572653200
2011-07-19,11.281167030334473,11.335050438069825,11.175494543849446,11.315592363196012,819145600
2011-07-20,11.582014083862305,11.862509403336034,11.555072387683225,11.858019387093515,941340400
2011-07-21,11.59368896484375,11.676609176838937,11.492207568630155,11.583510689277299,526534400
2011-07-22,11.773603439331055,11.825990436175593,11.607461615216684,11.624524799339053,516728800
2011-07-25,11.929267883300781,11.974170451950881,11.66344080797951,11.685292970391838,589806000
2011-07-26,12.076245307922363,12.108875255583591,11.964586458361884,11.974165210513391,476582400
2011-07-27,11.752351760864258,12.053202956809418,11.739179868741779,11.991835113009518,659324400
2011-07-28,11.729296684265137,11.884062758019114,11.61883524884873,11.723310262316375,594034000
2011-07-29,11.68918514251709,11.82898398677391,11.49520393433927,11.604168983141179,632584400
2011-08-01,11.876883506774902,11.959205034018213,11.745765707207338,11.907716509462979,612836000
2011-08-02,11.642189979553223,11.911309706318587,11.625426551517304,11.90382607591125,639539600
2011-08-03,11.751750946044922,11.78108753755008,11.442518491353397,11.704152925849428,732508000
2011-08-04,11.296730995178223,11.714329728710474,11.296132272991041,11.657153758239946,871407600
2011-08-05,11.184476852416992,11.480240130237421,10.853691111046265,11.388637199359684,1204590800
2011-08-08,10.573490142822266,11.009349452397347,10.567801883028414,10.827341925595478,1143833600
2011-08-09,11.196146965026855,11.214108628876287,10.627073972174804,10.815667445783909,1082583600
2011-08-10,10.887212753295898,11.215304462252217,10.85158998828177,11.110530495464406,878656800
2011-08-11,11.186870574951172,11.239257578072701,10.918049853092171,11.091675326313174,741969200
2011-08-12,11.285356521606445,11.364684416794063,11.202734455215289,11.317685922275215,528976000
2011-08-15,11.47754192352295,11.524241458116148,11.318285007739195,11.364385820102196,460544000
2011-08-16,11.38983154296875,11.476345715509877,11.257517113288442,11.420965102293255,498750000
2011-08-17,11.388633728027344,11.510769866153248,11.315591214300234,11.444613057789093,442061200
2011-08-18,10.957865715026855,11.155440916582029,10.817767865909408,11.101256937142235,851435200
2011-08-19,10.65791130065918,10.986303702493048,10.65701361684966,10.84171505826687,775888400
2011-08-22,10.670181274414062,10.922837218956708,10.629768729385404,10.911760459789406,535315200
2011-08-23,11.18387508392334,11.185072528343019,10.686946840826245,10.785733607363406,656835200
2011-08-24,11.2611083984375,11.344328385657805,11.094068103076284,11.179982739861652,626267600
2011-08-25,11.187467575073242,11.239255847912077,10.926430283434005,10.928825172307162,871346000
2011-08-26,11.482632637023926,11.489217782867733,11.10005708640584,11.111133049116667,641477200
2011-08-29,11.673919677734375,11.719721535171844,11.614947528085313,11.620335229560558,405269200
2011-08-30,11.674516677856445,11.729897284806492,11.561360575048537,11.622428643473587,417922400
2011-08-31,11.520051002502441,11.737082626398479,11.43114274509298,11.691880294707564,522586400
2011-09-01,11.406294822692871,11.59518727733898,11.39701502841945,11.54968598957675,343725200
2011-09-02,11.197349548339844,11.315594425183818,11.130892960320471,11.218004272203256,438939200
2011-09-06,11.367677688598633,11.385338793010444,10.97073289609822,10.99737563213722,509698000
2011-09-07,11.493109703063965,11.543101814598694,11.435333402496212,11.541904370033953,350576800
2011-09-08,11.499395370483398,11.633206996811309,11.444613483151983,11.447307333620477,416158400
2011-09-09,11.30002498626709,11.55507425708905,11.226382952569535,11.493108505724607,564813200
2011-09-12,11.37366771697998,11.401806066297656,11.132986149048445,11.165915875480698,467832400
2011-09-13,11.513760566711426,11.5613569705096,11.38294179931331,11.43951983307766,440560400
2011-09-14,11.653861999511719,11.74097409139822,11.547890555799803,11.585609259450633,534724400
2011-09-15,11.76342487335205,11.784380151194247,11.671822771156796,11.717623822254422,417818800
2011-09-16,11.989136695861816,11.989136695861816,11.825390575823894,11.840657591760765,698513200
2011-09-19,12.322322845458984,12.370219839435514,11.830484770226906,11.884367389646055,823860800
2011-09-20,12.376802444458008,12.658495270261554,12.309148428357181,12.430685848691772,775754000
2011-09-21,12.337584495544434,12.620473901371732,12.333393440723633,12.562099693982105,605976000
2011-09-22,12.028650283813477,12.268134334661582,11.875381418530578,12.005001959213217,968480800
2011-09-23,12.10289478302002,12.175937305305052,11.969681868291007,11.982553998132058,546277200
2011-09-26,12.069064140319824,12.093311987430779,11.713730941743693,11.969977624056472,812876400
2011-09-27,11.952016830444336,12.251070948723832,11.91609430101132,12.235504972274665,632497600
2011-09-28,11.884660720825195,12.086125495656718,11.869691870149508,11.979854329733437,429637600
2011-09-29,11.691878318786621,12.040326622400336,11.561359285950005,12.03164555075851,651086800
2011-09-30,11.41497802734375,11.641590022334384,11.410786971226498,11.588603498247378,547640800
2011-10-03,11.213811874389648,11.454493455479996,11.171005226092886,11.386540469260138,669099200
2011-10-04,11.150945663452148,11.429345103647199,10.604325860266236,11.212912214800415,1233677200
2011-10-05,11.323076248168945,11.370073947586851,10.785734605844759,11.012046825942042,786469600
2011-10-06,11.296730995178223,11.518552369674998,11.129990463177878,11.175791511454053,812582400
2011-10-07,11.070122718811035,11.307809893329784,11.030907604407139,11.249136702469048,535458000
2011-10-10,11.639196395874023,11.639196395874023,11.321880713609085,11.348224499584843,442514800
2011-10-11,11.9828519821167,12.069366148851076,11.719720345835094,11.751750787408485,605687600
2011-10-12,12.039728164672852,12.251071496329601,11.978360340947974,12.193895527180192,622286000
2011-10-13,12.226527214050293,12.226527214050293,12.059486901525426,12.123248823593784,426185200
2011-10-14,12.632747650146484,12.632747650146484,12.431281262063598,12.477981585530188,573367200
2011-10-17,12.57258129119873,12.773448221932073,12.451342026524792,12.624968292251486,686044800
2011-10-18,12.639932632446289,12.716867229499902,12.452836357496134,12.625563300879602,881602400
2011-10-19,11.932859420776367,12.22622610046228,11.9083118109157,12.014583001541459,1104059600
2011-10-20,11.833772659301758,11.984647461335749,11.800844535916717,11.974170222163856,549270400
2011-10-21,11.760729789733887,11.948425602922736,11.697266835049021,11.917292847782274,621244400
2011-10-24,12.146897315979004,12.168749476767427,11.836467455873583,11.859816821810952,502138000
2011-10-25,11.907411575317383,12.170244983263576,11.895737693340136,12.124742902752022,430427200
2011-10-26,11.992131233215332,12.050505447447538,11.769111614885652,12.026855521362664,456304800
2011-10-27,12.114567756652832,12.243590404905035,12.030749038581241,12.200482402309454,494664800
2011-10-28,12.122349739074707,12.164259492927481,12.04930723076726,12.06397552471142,322842800
2011-10-31,12.117260932922363,12.253467432347668,12.005601243738923,12.046613313762014,385501200
2011-11-01,11.869695663452148,11.9592026405085,11.77120865209957,11.896638164427243,531790000
2011-11-02,11.896636962890625,11.987341375273795,11.82778471115924,11.976864136744954,327350800
2011-11-03,12.066072463989258,12.075950981251625,11.835270236710157,11.946330414276453,441386400
2011-11-04,11.981352806091309,12.077145946580229,11.949022611184272,12.03493723643865,302229200
2011-11-07,11.966087341308594,11.974170491143497,11.858320536705925,11.97147664077328,270275600
2011-11-08,12.160670280456543,12.213656808080207,12.020872210630037,12.040330287077781,400442000
2011-11-09,11.832873344421387,12.000811306897887,11.80144163123876,11.883464166008208,558684000
2011-11-10,11.531725883483887,11.890651491996348,11.439824013201003,11.88526299155208,744752400
2011-11-11,11.513760566711426,11.635896665482573,11.383241560014387,11.573331411315346,653786000
2011-11-14,11.353309631347656,11.532623338573904,11.321578153144308,11.480834266379263,432905200
2011-11-15,11.63979434967041,11.659850348611252,11.358999972789325,11.399412530878333,430810800
2011-11-16,11.518253326416016,11.708941945186499,11.504781677619158,11.652363897943117,349210400
2011-11-17,11.297928810119629,11.512565525410233,11.240752038411662,11.494603859205698,479900400
2011-11-18,11.223990440368652,11.37516423579951,11.222194273328322,11.343133789290375,371938000
2011-11-21,11.046473503112793,11.126400931075244,10.953673146129079,11.088082704202208,447980400
